tile_name,geometry_x,B) Medium,C) High,Total_Building_Count,Residential,Commerical,Unknown,Damage_Rank,Building_Rank
290,"POLYGON ((427000 565000, 428000 565000, 428000 566000, 427000 566000, 427000 565000))",0,2,2,0,1,1,2,5.5
291,"POLYGON ((427000 566000, 428000 566000, 428000 567000, 427000 567000, 427000 566000))",2,5,7,2,5,0,3,2
292,"POLYGON ((427000 567000, 428000 567000, 428000 568000, 427000 568000, 427000 567000))",2,0,2,2,0,0,4,5.5
309,"POLYGON ((428000 565000, 429000 565000, 429000 566000, 428000 566000, 428000 565000))",0,4,4,3,0,1,5,3
310,"POLYGON ((428000 566000, 429000 566000, 429000 567000, 428000 567000, 428000 566000))",14,6,20,12,2,6,1,1
329,"POLYGON ((429000 566000, 430000 566000, 430000 567000, 429000 567000, 429000 566000))",3,0,3,0,0,3,6,4
